4.2045 3.43969993712
4.2055 3.44302044393
4.2065 3.44643985152
4.2075 3.44993024271
4.2085 3.45349343035
4.2095 3.45713128305
4.2105 3.46084572716
4.2115 3.4646387489
4.2125 3.46851239651
4.2135 3.47246878252
4.2145 3.47657012304
4.2155 3.48087293473
4.2165 3.48526948369
4.2175 3.48976228389
4.2185 3.49435393042
4.2195 3.49904710253
4.2205 3.50384456688
4.2215 3.5087491808
4.2225 3.51376389583
4.2235 3.51889176129
4.2245 3.5243156327
4.2255 3.5298839422
4.2265 3.53558049602
4.2275 3.5414089333
4.2285 3.54737301732
4.2295 3.55347664033
4.2305 3.55972382878
4.2315 3.56611874872
4.2325 3.57266571136
4.2335 3.57947316447
4.2345 3.58657345308
4.2355 3.59384618253
4.2365 3.60129651364
4.2375 3.60892979249
4.2385 3.61675155813
4.2395 3.62476755067
4.2405 3.63298371979
4.2415 3.64140623361
4.2425 3.65004148799
4.2435 3.65916940466
4.2445 3.66853167671
4.2455 3.6781357165
4.2465 3.68798921684
4.2475 3.69810016323
4.2485 3.70847684681
4.2495 3.71912787785
4.2505 3.73006219995
4.2515 3.74128910495
4.2525 3.75299503317
4.2535 3.76516578854
4.2545 3.77766977061
4.2555 3.79051820839
4.2565 3.80372278166
4.2575 3.81729564173
4.2585 3.83124943332
4.2595 3.84559731756
4.2605 3.86035299614
4.2615 3.87556889411
4.2625 3.89157229561
4.2635 3.90804147862
4.2645 3.92499309126
4.2655 3.9424444864
4.2665 3.96041375569
4.2675 3.97891976531
4.2685 3.9979821937
4.2695 4.01762157119
4.2705 4.03785932185
4.2715 4.05902085924
4.2725 4.08100395561
4.2735 4.10367347271
4.2745 4.12705562014
4.2755 4.1511777816
4.2765 4.17606857376
4.2775 4.20175790846
4.2785 4.22827705813
4.2795 4.2556587247
4.2805 4.28405051866
4.2815 4.31384214468
4.2825 4.34462729503
4.2835 4.37644620647
4.2845 4.40934100161
4.2855 4.44335578568
4.2865 4.47853674822
4.2875 4.5149322701
4.2885 4.55259303593
4.2895 4.59157215216
4.2905 4.63246125626
4.2915 4.67498899782
4.2925 4.71904318916
4.2935 4.76468951087
4.2945 4.81199683199
4.2955 4.86103737091
4.2965 4.91188686309
4.2975 4.96462473613
4.2985 5.01933429177
4.2995 5.07637204948
4.3005 5.13621661404
4.3015 5.19835287248
4.3025 5.26288389011
4.3035 5.32991774476
4.3045 5.39956775349
4.3055 5.47195270379
4.3065 5.54719708813
4.3075 5.62543134065
4.3085 5.70679207401
4.3095 5.79242252294
4.3105 5.88170640208
4.3115 5.97463164588
4.3125 6.07136544413
4.3135 6.17208246014
4.3145 6.27696501684
4.3155 6.38620325675
4.3165 6.49999526895
4.3175 6.61854717474
4.3185 6.74268759352
4.3195 6.87300782036
4.3205 7.00884684279
4.3215 7.15044774223
4.3225 7.2980613163
4.3235 7.45194566844
4.3245 7.61236565266
4.3255 7.77959215008
4.3265 7.95390115106
4.3275 8.13557261413
4.3285 8.32688874159
4.3295 8.5263651896
4.3305 8.734189151
4.3315 8.95064665965
4.3325 9.17601767241
4.3335 9.41057280745
4.3345 9.65456958356
4.3355 9.90824811833
4.3365 10.1718262462
4.3375 10.4469128309
4.3385 10.7337981652
4.3395 11.0312301958
4.3405 11.3392840046
4.3415 11.6579782074
4.3425 11.9872661723
4.3435 12.3270267101
4.3445 12.6770543513
4.3455 13.0370493629
4.3465 13.4067982349
4.3475 13.7893300149
4.3485 14.1804925385
4.3495 14.5795154741
4.3505 14.9854880126
4.3515 15.3973532948
4.3525 15.8139051158
4.3535 16.2337874358
4.3545 16.655497215
4.3555 17.0773910599
4.3565 17.5007265723
4.3575 17.9227814064
4.3585 18.3395887389
4.3595 18.7490853895
4.3605 19.1491655121
4.3615 19.5377137138
4.3625 19.9126414113
4.3635 20.2719254486
4.3645 20.6136477909
4.3655 20.9369310626
4.3665 21.2444319602
4.3675 21.5297291487
4.3685 21.7916696842
4.3695 22.0293715029
4.3705 22.2422416042
4.3715 22.4299869383
4.3725 22.5926176932
4.3735 22.7304430395
4.3745 22.8440597409
4.3755 22.9387413509
4.3765 23.0130429757
4.3775 23.0663839321
4.3785 23.1002678721
4.3795 23.1163567415
4.3805 23.1164376548
4.3815 23.1023900835
4.3825 23.0761542534
4.3835 23.039701453
4.3845 22.9965142006
4.3855 22.9514895502
4.3865 22.901972372
4.3875 22.8498129055
4.3885 22.7967851727
4.3895 22.7445722481
4.3905 22.6947531422
4.3915 22.6487907523
4.3925 22.6080202664
4.3935 22.5736373728
4.3945 22.5511613756
4.3955 22.5380344435
4.3965 22.5338322497
4.3975 22.5390571069
4.3985 22.553986961
4.3995 22.5786489756
4.4005 22.6127893597
4.4015 22.6558396597
4.4025 22.7068801907
4.4035 22.7664976695
4.4045 22.8345556206
4.4055 22.9053260133
4.4065 22.9761236753
4.4075 23.0437573559
4.4085 23.1045333157
4.4095 23.1542841881
4.4105 23.1884298935
4.4115 23.2020765188
4.4125 23.1901569661
4.4135 23.1523465313
4.4145 23.0795063019
4.4155 22.9667250202
4.4165 22.8103519044
4.4175 22.6077122267
4.4185 22.357316686
4.4195 22.0590096414
4.4205 21.7140363217
4.4215 21.3250175215
4.4225 20.8978440971
4.4235 20.4376865172
4.4245 19.9477201079
4.4255 19.4341615972
4.4265 18.9034307171
4.4275 18.3618684303
4.4285 17.8154957202
4.4295 17.2698256994
4.4305 16.7297339728
4.4315 16.1993854529
4.4325 15.6852143667
4.4335 15.1866515078
4.4345 14.7057574322
4.4355 14.2439885674
4.4365 13.8022730771
4.4375 13.381090398
4.4385 12.9805491928
4.4395 12.6004601535
4.4405 12.2404015196
4.4415 11.9008788599
4.4425 11.5808334357
4.4435 11.2785276396
4.4445 10.9931133268
4.4455 10.7237144712
4.4465 10.4694477673
4.4475 10.2294383844
4.4485 10.0028316977
4.4495 9.7888017351
4.4505 9.586697933
4.4515 9.39683828656
4.4525 9.2172012816
4.4535 9.04712306068
4.4545 8.88598005148
4.4555 8.73318825097
4.4565 8.58820201395
4.4575 8.45051250061
4.4585 8.31964590357
4.4595 8.19516154656
4.4605 8.07731602162
4.4615 7.96537187028
4.4625 7.85861072805
4.4635 7.75670900893
4.4645 7.65936637766
4.4655 7.56630407197
4.4665 7.47726331708
4.4675 7.39200383609
4.4685 7.3103024567
4.4695 7.23211436478
4.4705 7.15771024157
4.4715 7.0862463069
4.4725 7.01755809367
4.4735 6.95149244906
4.4745 6.88790666964
4.4755 6.82666770407
4.4765 6.76765141896
4.4775 6.71074192307
4.4785 6.65583094567
4.4795 6.60330819215
4.4805 6.5527275139
4.4815 6.50383450784
4.4825 6.45654749133
4.4835 6.41078987702
4.4845 6.36648980374
4.4855 6.32357979673
4.4865 6.28199645486
4.4875 6.2416801626
4.4885 6.20274138105
4.4895 6.16533595313
4.4905 6.12901900033
4.4915 6.09374451978
4.4925 6.05946910517
4.4935 6.02615177302
4.4945 5.99375380218
4.4955 5.9622385854
4.4965 5.93157149196
4.4975 5.90171974056
4.4985 5.87305404979
4.4995 5.84519977814
4.5005 5.81805757222
4.5015 5.79160156998
4.5025 5.76580721839
4.5035 5.74065119434
4.5045 5.71611133108
4.5055 5.69216654985
4.5065 5.66879679622
4.5075 5.64614963727
4.5085 5.62428157868
4.5095 5.60292198769
4.5105 5.58205480665
4.5115 5.56166472281
4.5125 5.5417371276
4.5135 5.52225807855
4.5145 5.50321426371
4.5155 5.48459296839
4.5165 5.46638204399
4.5175 5.44891867408
4.5185 5.43185177768
4.5195 5.41515247328
4.5205 5.3988109336
4.5215 5.38281775562
4.5225 5.36716394012
4.5235 5.3518408725
4.5245 5.33684030476
4.5255 5.32215433861
4.5265 5.30794147218
4.5275 5.29418840539
4.5285 5.28072034036
4.5295 5.26753088779
4.5305 5.2546139283
4.5315 5.24196360117
4.5325 5.22957429383
4.5335 5.21744063196
4.5345 5.2055574702
4.5355 5.19393505701
4.5365 5.18283827215
4.5375 5.17197126015
4.5385 5.16132991865
4.5395 5.15091032885
4.5405 5.1407087494
4.5415 5.13072161084
4.5425 5.12094551026
4.5435 5.1113772064
4.5445 5.10201361507
4.5455 5.09301803515
4.5465 5.08432785597
4.5475 5.07582866508
4.5485 5.06751813513
4.5495 5.05939407284
4.5505 5.05145441641
4.5515 5.04369723317
4.5525 5.03612071749
4.5535 5.02872318891
4.5545 5.0215417945
4.5555 5.01475305109
4.5565 5.00813445604
4.5575 5.00168495898
4.5585 4.99540362551
4.5595 4.98928963689
4.5605 4.98334228994
4.5615 4.97756099716
4.5625 4.97194528708
4.5635 4.9664948048
4.5645 4.96137764713
4.5655 4.95649428071
4.5665 4.95177210727
4.5675 4.94721137221
4.5685 4.9428124417
4.5695 4.9385758048
4.5705 4.93450207594
4.5715 4.93059199756
4.5725 4.92684644311
4.5735 4.92332347209
4.5745 4.92013638368
4.5755 4.91711422639
4.5765 4.91425854753
4.5775 4.91157104393
4.5785 4.90905356708
4.5795 4.90670812871
4.5805 4.90453690677
4.5815 4.90254225189
4.5825 4.90072669434
4.5835 4.8992668959
4.5845 4.89803313911
4.5855 4.89698491541
4.5865 4.89612566368
4.5875 4.89545904551
4.5885 4.89498895603
4.5895 4.89471953538
4.5905 4.89465518114
4.5915 4.89480056156
4.5925 4.89523444442
4.5935 4.89602415359
4.5945 4.89703768631
4.5955 4.89828106103
4.5965 4.89976065029
4.5975 4.90148320111
4.5985 4.90345585701
4.5995 4.90568618147
4.6005 4.90818218331
4.6015 4.91095234389
4.6025 4.9141916551
4.6035 4.91774334437
4.6045 4.92159690336
4.6055 4.92576315245
4.6065 4.93025355871
4.6075 4.93508027875
4.6085 4.94025620496
4.6095 4.94579501543
4.6105 4.95171122788
4.6115 4.9581132722
4.6125 4.96503808413
4.6135 4.97238947538
4.6145 4.98018612184
4.6155 4.98844788934
4.6165 4.99719592097
4.6175 5.00645273183
4.6185 5.01624231184
4.6195 5.02659023723
4.6205 5.03752379177
4.6215 5.04928358988
4.6225 5.06169036008
4.6235 5.0747775769
4.6245 5.08858103478
4.6255 5.10313903311
4.6265 5.11849257761
4.6275 5.13468559928
4.6285 5.15176519247
4.6295 5.16978187374
4.6305 5.18891231169
4.6315 5.20919466167
4.6325 5.23059224615
4.6335 5.25317271195
4.6345 5.27700882053
4.6355 5.3021788695
4.6365 5.32876714644
4.6375 5.35686441578
4.6385 5.38656843907
4.6395 5.41800887925
4.6405 5.45149706804
4.6415 5.48693896686
4.6425 5.52446677827
4.6435 5.56422277678
4.6445 5.60635995434
4.6455 5.65104264479
4.6465 5.69844710002
4.6475 5.74876198112
4.6485 5.80218871448
4.6495 5.85912754026
4.6505 5.91972895306
4.6515 5.98413516916
4.6525 6.05259791607
4.6535 6.12537830369
4.6545 6.20274396466
4.6555 6.28496486499
4.6565 6.37230738092
4.6575 6.46502614038
4.6585 6.56342425457
4.6595 6.66792184427
4.6605 6.77838129266
4.6615 6.89486172101
4.6625 7.01731069335
4.6635 7.14552608025
4.6645 7.27910990011
4.6655 7.41741395382
4.6665 7.55947799746
4.6675 7.70396268714
4.6685 7.84944405204
4.6695 7.99340909385
4.6705 8.13289182313
4.6715 8.26447790126
4.6725 8.38422420562
4.6735 8.48776306759
4.6745 8.57048818223
4.6755 8.62782714543
4.6765 8.6555897264
4.6775 8.65052696394
4.6785 8.61059703014
4.6795 8.53461613647
4.6805 8.42344198367
4.6815 8.27958260133
4.6825 8.10700669465
4.6835 7.91079452997
4.6845 7.69669035212
4.6855 7.4706315851
4.6865 7.23832443766
4.6875 7.005232076
4.6885 6.7754212534
4.6895 6.55233896859
4.6905 6.33862144242
4.6915 6.13609984027
4.6925 5.94590635859
4.6935 5.76859776708
4.6945 5.60427949757
4.6955 5.45271957466
4.6965 5.3135258059
4.6975 5.1860892199
4.6985 5.0695612466
4.6995 4.96317334386
4.7005 4.866145086
4.7015 4.7777090744
4.7025 4.6971276858
4.7035 4.6237036147
4.7045 4.55678582347
4.7055 4.4957721852
4.7065 4.44021262784
4.7075 4.38949456979
4.7085 4.34315461102
4.7095 4.30077784439
4.7105 4.26198905466
4.7115 4.22644951296
4.7125 4.19385380117
4.7135 4.16392675381
4.7145 4.13642057134
4.7155 4.11114956291
4.7165 4.08790911128
4.7175 4.06648005991
4.7185 4.04669984996
4.7195 4.02842191085
4.7205 4.01151400254
4.7215 3.99585672745
4.7225 3.98134219752
4.7235 3.96787284216
4.7245 3.95536328693
4.7255 3.94378515186
4.7265 3.93300888508
4.7275 3.92296884584
4.7285 3.91360538788
4.7295 3.90486425914
4.7305 3.89669606572
4.7315 3.889055793
4.7325 3.88190237757
4.7335 3.8751983243
4.7345 3.86893914026
4.7355 3.86308240929
4.7365 3.85757938349
4.7375 3.85240385211
4.7385 3.84753176899
4.7395 3.84294105421
4.7405 3.83861141561
4.7415 3.83452418811
4.7425 3.83066218879
4.7435 3.82701631879
4.7445 3.82360286087
4.7455 3.82036983604
4.7465 3.81730485661
4.7475 3.81439647279
4.7485 3.81163409388
4.7495 3.80900791673
4.7505 3.8065088608
4.7515 3.80412850907
4.7525 3.80185905435
4.7535 3.79972225271
4.7545 3.79769424521
4.7555 3.79575627684
4.7565 3.79390255957
4.7575 3.79212770765
4.7585 3.79042670679
4.7595 3.78879488589
4.7605 3.78722789117
4.7615 3.78572166248
4.7625 3.78428222929
4.7635 3.78292536821
4.7645 3.78161814297
4.7655 3.78035748426
4.7665 3.77914052265
4.7675 3.77796457435
4.7685 3.77682712817
4.7695 3.77572583339
4.7705 3.77465848862
4.7715 3.77362303148
4.7725 3.77264742295
4.7735 3.77170704807
4.7745 3.77079270155
4.7755 3.76990279915
4.7765 3.76903585407
4.7775 3.7681904705
4.7785 3.76736533764
4.7795 3.76655922419
4.7805 3.7657709732
4.7815 3.76501209492
4.7825 3.76429211255
4.7835 3.76358655348
4.7845 3.76289452073
4.7855 3.76221517053
4.7865 3.76154770902
4.7875 3.76089138911
4.7885 3.76024550767
4.7895 3.75960940278
4.7905 3.75898245128
4.7915 3.75839522819
4.7925 3.7578191625
4.7935 3.7572502596
4.7945 3.75668803431
4.7955 3.75613202969
4.7965 3.75558181535
4.7975 3.75503698594
4.7985 3.75449715964
4.7995 3.75396197683
4.8005 3.75344619903
4.8015 3.75295263693
4.8025 3.75246245191
4.8035 3.75197536493
4.8045 3.7514911134
4.8055 3.75100945011
4.8065 3.7505301425
4.8075 3.75005297171
4.8085 3.74957773193
4.8095 3.74910422956
4.8105 3.74866470609
4.8115 3.74822627634
4.8125 3.7477887828
4.8135 3.74735207768
4.8145 3.7469160223
4.8155 3.74648048663
4.8165 3.74604534881
4.8175 3.74561049471
4.8185 3.74517581749
4.8195 3.74475854627
4.8205 3.74435522313
4.8215 3.74395152279
4.8225 3.74354736655
4.8235 3.74314268119
4.8245 3.74273739865
4.8255 3.74233145574
4.8265 3.74192479393
4.8275 3.74151735904
4.8285 3.74111216504
4.8295 3.74073353322
4.8305 3.74035372819
4.8315 3.73997271344
4.8325 3.7395904557
4.8335 3.73920692482
4.8345 3.73882209355
4.8355 3.73843593742
4.8365 3.73804843457
4.8375 3.73765956561
4.8385 3.73728861075
4.8395 3.73692644188
4.8405 3.73656261344
4.8415 3.73619711676
4.8425 3.735829945
4.8435 3.73546109306
4.8445 3.73509055745
4.8455 3.73471833623
4.8465 3.73434442888
4.8475 3.73397461688
4.8485 3.7336260997
4.8495 3.7332756634
4.8505 3.73292331447
4.8515 3.73256906042
4.8525 3.73221290976
4.8535 3.73185487189
4.8545 3.73149495711
4.8555 3.73113317652
4.8565 3.73076954196
4.8575 3.7304250914
4.8585 3.73008561947
4.8595 3.72974410446
4.8605 3.72940056262
4.8615 3.72905501074
4.8625 3.72870746607
4.8635 3.72835794632
4.8645 3.7280064696
4.8655 3.72765305441
4.8665 3.72730591375
4.8675 3.72697584806
4.8685 3.72664368066
4.8695 3.72630943301
4.8705 3.72597312679
4.8715 3.7256347839
4.8725 3.7252944264
4.8735 3.72495207651
4.8745 3.72460775662
4.8755 3.72426148921
4.8765 3.72393583363
4.8775 3.72361205587
4.8785 3.72328618718
4.8795 3.72295825201
4.8805 3.72262827485
4.8815 3.72229628017
4.8825 3.72196229247
4.8835 3.72162633622
4.8845 3.72128843589
4.8855 3.72095895583
4.8865 3.72064294652
4.8875 3.720324862
4.8885 3.72000472809
4.8895 3.71968257055
4.8905 3.71935841504
4.8915 3.71903228713
4.8925 3.71870421228
4.8935 3.71837421584
4.8945 3.71804232305
4.8955 3.71773241387
4.8965 3.71742172147
4.8975 3.71710901171
4.8985 3.71679431079
4.8995 3.71647764475
4.9005 3.71615903948
4.9015 3.71583852071
4.9025 3.715516114
4.9035 3.71519184474
4.9045 3.71487798621
4.9055 3.71457442046
4.9065 3.71426887781
4.9075 3.71396138438
4.9085 3.71365196609
4.9095 3.71334064867
4.9105 3.71302745766
4.9115 3.7127124184
4.9125 3.71239555603
4.9135 3.71207809066
4.9145 3.7117814633
4.9155 3.71148290375
4.9165 3.71118243773
4.9175 3.71088009072
4.9185 3.71057588801
4.9195 3.71026985466
4.9205 3.70996201552
4.9215 3.70965239523
4.9225 3.70934101822
4.9235 3.7090418539
4.9245 3.7087501361
4.9255 3.70845655754
4.9265 3.70816114306
4.9275 3.70786391733
4.9285 3.70756490478
4.9295 3.70726412961
4.9305 3.70696161581
4.9315 3.70665738716
4.9325 3.70635487105
4.9335 3.70606987688
4.9345 3.70578306746
4.9355 3.70549446691
4.9365 3.70520409917
4.9375 3.70491198793
4.9385 3.70461815667
4.9395 3.70432262866
4.9405 3.70402542692
4.9415 3.70372657428
4.9425 3.70344154825
4.9435 3.70316139968
4.9445 3.70287950358
4.9455 3.7025958831
4.9465 3.70231056116
4.9475 3.70202356046
4.9485 3.70173490351
4.9495 3.70144461256
4.9505 3.70115270969
4.9515 3.70086460875
4.9525 3.7005910157
4.9535 3.70031571699
4.9545 3.70003873498
4.9555 3.6997600918
4.9565 3.69947980939
4.9575 3.69919790944
4.9585 3.69891441348
4.9595 3.69862934279
4.9605 3.69834271846
4.9615 3.69807135943
4.9625 3.69780254959
4.9635 3.69753209556
4.9645 3.6972600187
4.9655 3.69698634015
4.9665 3.69671108087
4.9675 3.69643426161
4.9685 3.69615590289
4.9695 3.69587602508
4.9705 3.6956018314
4.9715 3.6953393984
4.9725 3.69507535827
4.9735 3.6948097316
4.9745 3.6945425388
4.9755 3.69427380007
4.9765 3.69400353541
4.9775 3.69373176463
4.9785 3.69345850736
4.9795 3.69318378303
4.9805 3.69292560401
4.9815 3.69266785933
4.9825 3.6924085624
4.9835 3.6921477329
4.9845 3.69188539031
4.9855 3.69162155393
4.9865 3.69135624287
4.9875 3.69108947604
4.9885 3.6908212722
4.9895 3.69055164989
4.9905 3.6902806275
4.9915 3.69000822323
4.9925 3.6897344551
4.9935 3.68945934096
4.9945 3.68918289848
4.9955 3.68890514516
4.9965 3.68862609835
4.9975 3.6883457752
